REF_DATE,GEO,Labour_characteristics,NOC,Sex,VALUE,lat,long
2021-01,Canada,Labour force,Total Employment,Both sexes,19887.6,,
2021-01,Canada,Labour force,Total Employment,Males,10508.2,,
2021-01,Canada,Labour force,Total Employment,Females,9379.4,,
2021-01,Canada,Labour force,Management occupations,Both sexes,1693.6,,
2021-01,Canada,Labour force,Management occupations,Males,1083.1,,
2021-01,Canada,Labour force,Management occupations,Females,610.5,,
2021-01,Canada,Labour force,Senior management occupations,Both sexes,57.1,,
2021-01,Canada,Labour force,Senior management occupations,Males,34.1,,
2021-01,Canada,Labour force,Senior management occupations,Females,23.0,,
2021-01,Canada,Labour force,Specialized middle management occupations,Both sexes,594.8,,
2021-01,Canada,Labour force,Specialized middle management occupations,Males,305.5,,
2021-01,Canada,Labour force,Specialized middle management occupations,Females,289.3,,
2021-01,Canada,Labour force,Middle management occupations in retail and wholesale trade and customer services,Both sexes,513.8,,
2021-01,Canada,Labour force,Middle management occupations in retail and wholesale trade and customer services,Males,307.1,,
2021-01,Canada,Labour force,Middle management occupations in retail and wholesale trade and customer services,Females,206.7,,
2021-01,Canada,Labour force,"Middle management occupations in trades, transportation, production and utilities",Both sexes,527.9,,
2021-01,Canada,Labour force,"Middle management occupations in trades, transportation, production and utilities",Males,436.4,,
2021-01,Canada,Labour force,"Middle management occupations in trades, transportation, production and utilities",Females,91.5,,
2021-01,Canada,Labour force,"Business, finance and administration occupations",Both sexes,3173.1,,
2021-01,Canada,Labour force,"Business, finance and administration occupations",Males,974.0,,
2021-01,Canada,Labour force,"Business, finance and administration occupations",Females,2199.1,,
2021-01,Canada,Labour force,Professional occupations in business and finance,Both sexes,934.4,,
2021-01,Canada,Labour force,Professional occupations in business and finance,Males,400.1,,
2021-01,Canada,Labour force,Professional occupations in business and finance,Females,534.3,,
2021-01,Canada,Labour force,Administrative and financial supervisors and administrative occupations,Both sexes,1017.1,,
2021-01,Canada,Labour force,Administrative and financial supervisors and administrative occupations,Males,246.2,,
2021-01,Canada,Labour force,Administrative and financial supervisors and administrative occupations,Females,770.9,,
2021-01,Canada,Labour force,"Finance, insurance and related business administrative occupations",Both sexes,289.3,,
2021-01,Canada,Labour force,"Finance, insurance and related business administrative occupations",Males,72.0,,
2021-01,Canada,Labour force,"Finance, insurance and related business administrative occupations",Females,217.3,,
2021-01,Canada,Labour force,Office support occupations,Both sexes,637.9,,
2021-01,Canada,Labour force,Office support occupations,Males,79.2,,
2021-01,Canada,Labour force,Office support occupations,Females,558.8,,
2021-01,Canada,Labour force,"Distribution, tracking and scheduling coordination occupations",Both sexes,294.4,,
2021-01,Canada,Labour force,"Distribution, tracking and scheduling coordination occupations",Males,176.5,,
2021-01,Canada,Labour force,"Distribution, tracking and scheduling coordination occupations",Females,117.9,,
2021-01,Canada,Labour force,Natural and applied sciences and related occupations,Both sexes,1708.9,,
2021-01,Canada,Labour force,Natural and applied sciences and related occupations,Males,1285.1,,
2021-01,Canada,Labour force,Natural and applied sciences and related occupations,Females,423.8,,
2021-01,Canada,Labour force,Professional occupations in natural and applied sciences,Both sexes,1092.1,,
2021-01,Canada,Labour force,Professional occupations in natural and applied sciences,Males,824.0,,
2021-01,Canada,Labour force,Professional occupations in natural and applied sciences,Females,268.1,,
2021-01,Canada,Labour force,Technical occupations related to natural and applied sciences,Both sexes,616.8,,
2021-01,Canada,Labour force,Technical occupations related to natural and applied sciences,Males,461.1,,
2021-01,Canada,Labour force,Technical occupations related to natural and applied sciences,Females,155.7,,
2021-01,Canada,Labour force,Health occupations,Both sexes,1489.1,,
2021-01,Canada,Labour force,Health occupations,Males,300.0,,
2021-01,Canada,Labour force,Health occupations,Females,1189.1,,
2021-01,Canada,Labour force,Professional occupations in nursing,Both sexes,356.2,,
2021-01,Canada,Labour force,Professional occupations in nursing,Males,35.1,,
2021-01,Canada,Labour force,Professional occupations in nursing,Females,321.0,,
2021-01,Canada,Labour force,Professional occupations in health (except nursing),Both sexes,344.1,,
2021-01,Canada,Labour force,Professional occupations in health (except nursing),Males,128.7,,
2021-01,Canada,Labour force,Professional occupations in health (except nursing),Females,215.5,,
2021-01,Canada,Labour force,Technical occupations in health,Both sexes,398.0,,
2021-01,Canada,Labour force,Technical occupations in health,Males,85.4,,
2021-01,Canada,Labour force,Technical occupations in health,Females,312.6,,
2021-01,Canada,Labour force,Assisting occupations in support of health services,Both sexes,390.8,,
2021-01,Canada,Labour force,Assisting occupations in support of health services,Males,50.8,,
2021-01,Canada,Labour force,Assisting occupations in support of health services,Females,340.0,,
2021-01,Canada,Labour force,"Occupations in education, law and social, community and government services",Both sexes,2281.0,,
2021-01,Canada,Labour force,"Occupations in education, law and social, community and government services",Males,730.7,,
2021-01,Canada,Labour force,"Occupations in education, law and social, community and government services",Females,1550.3,,
2021-01,Canada,Labour force,Professional occupations in education services,Both sexes,881.0,,
2021-01,Canada,Labour force,Professional occupations in education services,Males,287.5,,
